1.001004003261000000e+12,3.000000000000000000e+00,2.182729999999999948e-01,1.732000000000000028e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004003617000000e+12,1.000000000000000000e+00,2.797979999999999912e-01,1.374000000000000021e+01,7.299999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004005410000000e+12,1.000000000000000000e+00,2.715097000000000205e-01,1.541999999999999993e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004005734000000e+12,1.000000000000000000e+00,2.837999999999999967e-01,1.306000000000000050e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004029543000000e+12,1.000000000000000000e+00,3.105060000000000042e-01,1.657000000000000028e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004031934000000e+12,1.000000000000000000e+00,4.717379999999999907e-01,1.389000000000000057e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004039070000000e+12,1.000000000000000000e+00,3.948269999999999835e-01,1.588000000000000078e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001004039812000000e+12,1.000000000000000000e+00,2.786719999999999753e-01,1.700000000000000000e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001005029084000000e+12,1.000000000000000000e+00,3.659479999999999955e-01,1.443999999999999950e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001005031832000000e+12,1.000000000000000000e+00,2.702979999999999827e-01,1.536999999999999922e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001005035721000000e+12,2.000000000000000000e+00,6.750800000000000134e-01,1.383000000000000007e+01,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001005047329000000e+12,1.000000000000000000e+00,2.307579999999999909e-01,1.769000000000000128e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006006382000000e+12,1.000000000000000000e+00,2.207780000000000020e-01,1.692999999999999972e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006010222000000e+12,1.000000000000000000e+00,2.769480000000000275e-01,1.633999999999999986e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006030754000000e+12,1.000000000000000000e+00,3.449929999999999941e-01,1.490000000000000036e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006037001000000e+12,1.000000000000000000e+00,2.614859999999999962e-01,1.594999999999999929e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006038035000000e+12,1.000000000000000000e+00,4.283000000000000140e-01,1.191999999999999993e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006042853000000e+12,1.000000000000000000e+00,3.213639999999999830e-01,1.330000000000000071e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001006050189000000e+12,1.000000000000000000e+00,3.560369999999999924e-01,1.397000000000000064e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001007007538000000e+12,1.000000000000000000e+00,4.351900000000000213e-01,1.589000000000000057e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001007032234000000e+12,2.000000000000000000e+00,5.544320000000000359e-01,1.564000000000000057e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001007036222000000e+12,2.000000000000000000e+00,3.432900000000000063e+00,1.588000000000000078e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001007036711000000e+12,1.000000000000000000e+00,3.145399999999999863e-01,1.557000000000000028e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001007045398000000e+12,1.000000000000000000e+00,2.794760000000000022e-01,1.771000000000000085e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008003392000000e+12,2.000000000000000000e+00,6.552810000000000024e-01,1.430000000000000071e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008009930000000e+12,1.000000000000000000e+00,1.204299999999999926e+00,1.635000000000000142e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008025332000000e+12,1.000000000000000000e+00,3.521520000000000206e-01,1.508000000000000007e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008035096000000e+12,1.000000000000000000e+00,8.466869000000000201e-01,1.308000000000000007e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008039253000000e+12,1.000000000000000000e+00,2.603260000000000018e-01,1.708999999999999986e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008043180000000e+12,1.000000000000000000e+00,2.807259999999999756e-01,1.796000000000000085e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008044952000000e+12,1.000000000000000000e+00,2.072819999999999940e-01,1.552999999999999936e+01,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001008047535000000e+12,1.000000000000000000e+00,2.828899999999999748e-01,1.703000000000000114e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009002549000000e+12,1.000000000000000000e+00,3.317979999999999818e-01,1.383999999999999986e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009007081000000e+12,1.000000000000000000e+00,2.467979999999999896e-01,1.705999999999999872e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009010397000000e+12,1.000000000000000000e+00,2.791580000000000172e-01,1.780000000000000071e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009012081000000e+12,1.000000000000000000e+00,3.711220000000000074e-01,1.234999999999999964e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009023440000000e+12,1.000000000000000000e+00,2.402700000000000113e-01,1.488000000000000078e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009032804000000e+12,1.000000000000000000e+00,2.468180000000000096e-01,1.664000000000000057e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001009040624000000e+12,1.000000000000000000e+00,4.497780000000000111e-01,1.458000000000000007e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001010006707000000e+12,1.000000000000000000e+00,4.301302000000000181e-01,1.728999999999999915e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001011026250000000e+12,1.000000000000000000e+00,2.832219999999999738e-01,1.472000000000000064e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001011026679000000e+12,1.000000000000000000e+00,2.361600000000000088e-01,1.671000000000000085e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001011033034000000e+12,1.000000000000000000e+00,4.428560000000000274e-01,1.389000000000000057e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001011033131000000e+12,1.000000000000000000e+00,3.030360000000000276e-01,1.455000000000000071e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
